,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
2,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,3d190e9dba2b994484f8ab9f936a5c25a0617f4624a483e72677935a97f821cc,child living at home,1990-01-01,1991-01-01
0,b55a1feb9a7e2e35db0248251df76a2b4df9e723cfbafe17379bf7103848a3d9,single person household,7be701c2e20f5a038b5db4a872284681ac15ae376e80747fc024dcadc7cc9ad2,single person,1990-01-01,1991-01-01
0,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,couple with children,13cf5fcdcccc9079f1837281ad0211e14c2255bb234fd14588d0ae09f5313a55,partner in couple with children,1990-01-01,1991-01-01
1,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,couple with children,6c41c19b7d31598c5a11b7a4ff28d4796aad1235264794f3a9b4c8c738f8a070,partner in couple with children,1990-01-01,1991-01-01
2,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,couple with children,4ab624579a03232c6ceabd223d70d2565fe35dd791f614ae4259161c367aeda0,child living at home,1990-01-01,1991-01-01
3,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,couple with children,99bafd58ec3810ca9aa7dbc889e6198523cf7362febf5a74211e83b6b8c10910,child living at home,1990-01-01,1991-01-01
0,ae909ab2e417230fa5794e8f773a3e30659279b1f9913a3715527fbe0d02c787,couple without children,d6a8c9052c8c7a823a955d37b874a074e5c19c119abb55d8b4b4683438cdd4ee,partner in couple without children,1990-01-01,1991-01-01
1,ae909ab2e417230fa5794e8f773a3e30659279b1f9913a3715527fbe0d02c787,couple without children,677fc91884beb69b6f16b15545d6e18ef23d9146ccd85b974c26b93490b76da6,partner in couple without children,1990-01-01,1991-01-01
0,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,single parent household,04944ddae10ca62314e9e714218588007e3356ff7997d4151e5e5ab1391a9ffc,parent in single parent household,1990-01-01,1991-01-01
1,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,single parent household,d1ccc4c363e338a1617077f35dd775f24ba05a055f7c2058b601dfb1173eaeea,child living at home,1990-01-01,1991-01-01
2,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,single parent household,1d4d2171f4b3ed1eeb04551de13c53804ff04d4dbc7229006b62efd934a2b8a0,child living at home,1990-01-01,1991-01-01
0,353a38709ed57f1968d4c19308520e82ac5a15d028b0801055d9f619690b6a29,single parent household,1a55e1429d476afcb7da5c7188c2e59449219646767eab8c1f57baefe151fcf5,parent in single parent household,1990-01-01,1991-01-01
1,353a38709ed57f1968d4c19308520e82ac5a15d028b0801055d9f619690b6a29,single parent household,03c6605f989b11ccb58166a683f0ec3b5860326cd18c7958cdfc6cfd6c055979,child living at home,1990-01-01,1991-01-01
2,353a38709ed57f1968d4c19308520e82ac5a15d028b0801055d9f619690b6a29,single parent household,67254760cca7f42f0fe216a7e6a1ac504ccf5f8bbdfd1cfd3a277a01a32d61eb,child living at home,1990-01-01,1991-01-01
3,353a38709ed57f1968d4c19308520e82ac5a15d028b0801055d9f619690b6a29,single parent household,7b44a3007d922f6631c0e9ec7920176bbd3aa43aabde450ea2eceaae38d3c350,child living at home,1990-01-01,1991-01-01
0,61ca8b48669a0863d380312887b5b4fca6d664339c74a9b34ac468b2f28d02ac,couple without children,f47b6fced42e45477af7b24f753450c3bf4040005c836b397c1be271656ab77b,partner in couple without children,1990-01-01,1991-01-01
1,61ca8b48669a0863d380312887b5b4fca6d664339c74a9b34ac468b2f28d02ac,couple without children,6cce39de1f4608221fe2d90bf7ce3d516e05f9da14f978f821c782077fb8c050,partner in couple without children,1990-01-01,1991-01-01
0,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,d9b627375864480af309e11e7315249f4e8a7290434aff23a27375177ad1d08d,partner in couple with children,1990-01-01,1991-01-01
1,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,ed2760e4d47eaa352eb1a5bd66e4c140ef953d75f200ddceee3a835d0fad4325,partner in couple with children,1990-01-01,1991-01-01
