HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
c6187a91,couple with children,437acb0e,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
e16d39e3,couple with children,a9998b37,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
e16d39e3,couple with children,a58f8773,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
e16d39e3,couple with children,fde16b96,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
e16d39e3,couple with children,65a2e8d1,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,single person household,887cd01c,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
5391eb95,single parent household,20a30672,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--
5391eb95,single parent household,af1b4a1b,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
5391eb95,single parent household,2ae09b76,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
51de5bb7,couple with children,8f260525,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
a9e34ed8,couple with children,1cefb90b,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
a9e34ed8,couple with children,c87c7eb3,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
a9e34ed8,couple with children,1610981e,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
a9e34ed8,couple with children,37aba74f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
a9e34ed8,couple with children,a553b7f9,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
208bf2ca,single parent household,ecc584e2,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--
208bf2ca,single parent household,916b9948,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
208bf2ca,single parent household,6d9cc4bb,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
9764e583,single parent household,9c7fae3a,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
9764e583,single parent household,d35cf72b,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
9764e583,single parent household,0b2f1798,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
9764e583,single parent household,b0a21246,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
ffa84504,couple without children,17250469,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
ffa84504,couple without children,ec2e126b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
07a30e39,single person household,de5b3581,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
30aed750,single person household,74fdfb73,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
9cf2a509,single parent household,f39962d5,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--
9cf2a509,single parent household,34c3bf80,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
9cf2a509,single parent household,853fe91f,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
50a82ac0,single parent household,02dae9b3,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--
50a82ac0,single parent household,ceb688ab,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
50a82ac0,single parent household,6b9bb414,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--
bdab68c0,single parent household,803211ef,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
bdab68c0,single parent household,90d5c62a,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
bdab68c0,single parent household,431cea40,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
bdab68c0,single parent household,bc90f08b,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
b3578b16,single person household,9e0c9697,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
cf157266,couple without children,38f180e6,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
cf157266,couple without children,8f30630d,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
8ac37fe0,single parent household,2bbc5d88,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
8ac37fe0,single parent household,befc15c9,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
8ac37fe0,single parent household,92ad9e37,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
8ac37fe0,single parent household,eb1e611e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
7d9ef18c,couple with children,f685e86d,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
7d9ef18c,couple with children,1e5842ee,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
7d9ef18c,couple with children,247fbc76,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
f4ae0934,couple without children,61243c95,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
f4ae0934,couple without children,4f3a8f30,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
4308ee85,couple with children,ca5c5e48,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,860ec335,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,9b083d70,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
4308ee85,couple with children,a97ae209,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
c486e628,couple without children,7c903c8b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
c486e628,couple without children,93c3b503,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
17217684,single parent household,57c99fa1,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--
17217684,single parent household,37490794,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--
65b9c242,couple without children,f901aeea,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
65b9c242,couple without children,b26b57de,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
fd54ae85,couple with children,dd318db8,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
fd54ae85,couple with children,5f2120dd,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
fd54ae85,couple with children,edecd5f5,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
fd54ae85,couple with children,d5bd699f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
fd54ae85,couple with children,ddd88a26,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
bcd22a38,couple without children,62058e8a,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
bcd22a38,couple without children,65fbc6a1,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
d3ee50da,single person household,bbe7343e,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
23ef24a3,single parent household,7cdf5a71,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--
23ef24a3,single parent household,df16a0df,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
23ef24a3,single parent household,c6a4c67e,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
e4149f12,single person household,16f92055,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
7567409a,single person household,2e738989,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
787d8e6d,single parent household,11590e61,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--
787d8e6d,single parent household,f531984b,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--
f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,6c41c19b,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,4ab62457,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
042aa557,couple with children,99bafd58,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,d6a8c905,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
042aa557,couple with children,677fc918,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
b55a1feb,couple with children,04944dda,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,d1ccc4c3,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1d4d2171,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,1a55e142,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
b55a1feb,couple with children,03c6605f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
788e1575,single parent household,67254760,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--
788e1575,single parent household,7b44a300,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
788e1575,single parent household,f47b6fce,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
ae909ab2,couple without children,6cce39de,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
ae909ab2,couple without children,d9b62737,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
f97339d3,couple with children,ed2760e4,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
f97339d3,couple with children,a514d4f3,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
f97339d3,couple with children,0fab8cd4,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
353a3870,couple without children,1ee23966,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
353a3870,couple without children,2e4a5aa7,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
61ca8b48,couple without children,072ccdc5,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
61ca8b48,couple without children,d5eae13d,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
687ba355,couple with children,73714a86,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,2ba7c873,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
a20bb171,couple with children,563983b6,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
a6356b00,couple without children,8cd4678b,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
a6356b00,couple without children,504039d3,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
2da09ba8,couple without children,1c0cf745,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
2da09ba8,couple without children,c287df82,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
5b428d03,single person household,9c292f29,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
80bf8a50,single parent household,c85b38d8,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--
80bf8a50,single parent household,c70f17db,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
80bf8a50,single parent household,201b0565,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--
e50eb526,single parent household,94c7184b,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--
e50eb526,single parent household,2ecb427e,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--
da16f2ab,couple with children,b45bb496,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
da16f2ab,couple with children,cd698d09,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
da16f2ab,couple with children,fbbcb456,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
da16f2ab,couple with children,7ea2119e,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
da16f2ab,couple with children,52ba2d04,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
0e1d9545,couple with children,a5d88020,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,4551f63c,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,1a42e2e9,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
0e1d9545,couple with children,f5126b48,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
189a8f87,single person household,b31cdcdb,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
a579f418,couple without children,e3ee2e3d,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
a579f418,couple without children,761df28c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
55435dbf,couple without children,0e30c262,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
55435dbf,couple without children,87262451,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
84cf3aad,single person household,741b384b,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
62d1441f,couple with children,2f0335cb,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,3021edf4,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,ad20a108,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,972eff55,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,5e610014,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
a7ec39ff,single person household,28a097ab,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
4f087b3d,single person household,6c7764d8,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,d5268abb,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,a89314ac,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
8c956c29,single person household,9554b54a,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
062e49e9,couple with children,c2921c9d,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,0,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05
be18f8be,single parent household,b58fe046,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
be18f8be,single parent household,934a8721,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
be18f8be,single parent household,0d302242,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
be18f8be,single parent household,d13d415e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
100e7e07,couple without children,5d71be0c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
100e7e07,couple without children,ca9fd164,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
759c0a93,single person household,f435ebc1,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--
bdd0d539,single person household,d9eda59d,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
7a53a3c6,couple without children,2061558e,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
7a53a3c6,couple without children,678c09b8,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
0dc2dd55,couple with children,d487548b,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
0dc2dd55,couple with children,99cb489e,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
0dc2dd55,couple with children,73f902fd,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
ddf33ad3,couple without children,ff6b9882,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
ddf33ad3,couple without children,841030bd,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
7bfd8c0c,couple without children,cf188e9e,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
7bfd8c0c,couple without children,678a040d,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
890f5cfe,single parent household,359722c1,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
890f5cfe,single parent household,f069856a,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
890f5cfe,single parent household,6fabb65e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
890f5cfe,single parent household,c338ceb1,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
81dc7733,couple without children,19fb8f76,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
81dc7733,couple without children,3f4b9328,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
1db0cd85,couple without children,6683d80c,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
1db0cd85,couple without children,20196197,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
d5d72785,couple with children,91a48532,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,46b505a6,partner in couple with children,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,c8625a2a,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,56f21f55,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
d5d72785,couple with children,8e4c24e7,child living at home,0,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,single person household,ce9427ee,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--
ed2b6967,single parent household,d7aa5f87,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
ed2b6967,single parent household,0cb80b58,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
ed2b6967,single parent household,e11d0757,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
ed2b6967,single parent household,a065a60e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
eb8f89c0,couple with children,d1e4b544,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,2e034bc2,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,245acfda,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05
1b10bc97,single parent household,d2e93468,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--
1b10bc97,single parent household,d778175c,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
1b10bc97,single parent household,ac9dc132,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
1b10bc97,single parent household,1eb88f50,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--
98c789a8,couple with children,17f5c34f,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
98c789a8,couple with children,2c355d86,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
98c789a8,couple with children,6c0cae68,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
98c789a8,couple with children,4332d9a0,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
98c789a8,couple with children,f5925e77,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05
ea1d5d78,single parent household,ed1382a2,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--
ea1d5d78,single parent household,ea0c9001,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--
693f7a41,couple without children,79de4813,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
693f7a41,couple without children,81a8ea3b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05
6f4cea9d,single parent household,ac9bbba4,parent in single parent household,1,2,1990-01-01,1991-01-01,1,1,,--,,--
6f4cea9d,single parent household,d3229821,child living at home,1,2,1990-01-01,1991-01-01,1,1,,--,,--
