,rinpersoon,GBAGEBOORTELAND,GBAGESLACHT,GBAGEBOORTELANDMOEDER,GBAGEBOORTELANDVADER,GBAAANTALOUDERSBUITENLAND,GBAHERKOMSTGROEPERING,GBAGENERATIE,GBAGEBOORTEJAAR,GBAGESLACHTMOEDER,GBAGESLACHTVADER,GBAGEBOORTEJAARMOEDER,GBAGEBOORTEJAARVADER,GBAHERKOMSTLAND,GBAGEBOORTELANDNL,birthday
84,3facafe2,NL,1,France,NL,1,Western,0,1996,2,1,1970,1975,NL,1,1996
85,431cea40,NL,1,France,France,2,Western,0,1983,2,1,1950,1946,NL,1,1983
86,4332d9a0,NL,1,NL,France,1,Western,1,1983,2,1,1962,1946,NL,1,1983
87,437acb0e,NL,1,NL,NL,0,Western,0,1987,2,1,1961,1959,NL,1,1987
88,442f923d,NL,2,France,France,2,Western,2,1994,2,1,1970,1970,NL,1,1994
89,4551f63c,NL,2,France,NL,1,Western,1,1967,2,1,1932,1932,NL,1,1967
90,461f62ba,NL,1,France,France,2,Western,0,1968,2,1,1931,1929,NL,1,1968
91,46b505a6,NL,1,NL,NL,0,Western,1,1968,2,1,1944,1946,NL,1,1968
92,4ab1d7f3,NL,2,France,NL,1,Western,1,1996,2,1,1971,1964,NL,1,1996
93,4ab62457,NL,1,NL,NL,0,Western,2,1988,2,1,1968,1957,NL,1,1988
94,4bfb08e0,NL,1,France,France,2,Western,0,1983,2,1,1945,1948,NL,1,1983
95,4d5f864d,NL,2,NL,NL,0,Western,1,1990,2,1,1953,1956,NL,1,1990
96,4f3a8f30,NL,2,NL,NL,0,Western,0,1967,2,1,1937,1945,NL,1,1967
97,504039d3,NL,1,NL,NL,0,Western,2,1962,2,1,1923,1935,NL,1,1962
98,52ba2d04,NL,2,NL,NL,0,Western,2,1980,2,1,1945,1953,NL,1,1980
99,55a4503d,NL,1,NL,NL,0,Western,0,1957,2,1,1930,1934,NL,1,1957
100,563983b6,NL,1,NL,NL,0,Western,1,1958,2,2,1931,1930,NL,1,1958
101,56b25cd7,NL,2,France,NL,1,Western,1,1980,2,1,1952,1947,NL,1,1980
102,56f21f55,NL,1,NL,NL,0,Western,0,1988,2,1,1963,1962,NL,1,1988
103,57c99fa1,NL,2,NL,NL,0,Western,0,1964,2,1,1928,1927,NL,1,1964
104,59eef06d,NL,1,NL,NL,0,Western,0,1992,2,1,1972,1957,NL,1,1992
105,5d71be0c,NL,1,NL,NL,0,Western,0,1967,2,1,1933,1935,NL,1,1967
106,5e610014,NL,1,NL,NL,0,Western,1,1983,2,1,1961,1959,NL,1,1983
107,5f17663d,NL,2,NL,NL,0,Western,1,1956,2,1,1918,1926,NL,1,1956
108,5f2120dd,NL,2,NL,NL,0,Western,2,1965,2,1,1941,1941,NL,1,1965
109,60a59d38,NL,2,NL,NL,0,Western,2,1994,2,1,1955,1968,NL,1,1994
110,61243c95,NL,2,NL,NL,0,Western,1,1963,2,1,1935,1934,NL,1,1963
111,61afa796,NL,2,France,NL,1,Western,0,1960,2,1,1921,1939,NL,1,1960
112,62058e8a,NL,1,NL,NL,0,Western,0,1962,2,1,1942,1923,NL,1,1962
113,62e811bb,NL,2,NL,NL,0,Western,0,1951,2,1,1913,1914,NL,1,1951
114,63d409b8,NL,2,US,NL,1,Western,1,1984,2,1,1962,1958,NL,1,1984
115,649fec27,NL,1,NL,NL,0,Western,1,1992,2,1,1969,1954,NL,1,1992
116,6566547b,NL,1,France,NL,1,Western,0,1991,2,1,1955,1961,NL,1,1991
117,65a2e8d1,NL,2,US,France,2,Western,2,1989,2,1,1968,1963,NL,1,1989
118,65fbc6a1,NL,-,US,France,2,Western,1,1967,2,1,1936,1940,NL,1,1967
119,6683d80c,NL,2,NL,NL,0,Western,0,1956,2,1,1934,1936,NL,1,1956
120,66e9ba2b,NL,2,NL,France,1,Western,1,1965,2,1,1937,1931,NL,1,1965
121,67254760,NL,2,NL,France,1,Western,0,1954,2,1,1915,1931,NL,1,1954
122,677fc918,NL,1,NL,NL,0,Western,0,1980,2,1,1944,1952,NL,1,1980
123,678a040d,NL,2,NL,France,1,Western,2,1951,2,1,1914,1923,NL,1,1951
124,678c09b8,NL,1,NL,NL,0,Western,0,1966,2,1,1929,1930,NL,1,1966
125,683b88f2,NL,1,France,NL,1,Western,1,1991,2,1,1965,1967,NL,1,1991
126,6b9bb414,NL,2,NL,France,1,Western,0,1984,2,1,1946,1955,NL,1,1984
127,6c0cae68,NL,2,NL,NL,0,Western,0,1983,2,1,1952,1948,NL,1,1983
128,6c41c19b,NL,1,NL,NL,0,Western,0,1986,2,1,1956,1963,NL,1,1986
129,6c7764d8,NL,1,NL,Egypt,1,Western,2,1967,2,1,1942,1943,NL,1,1967
130,6cce39de,NL,1,NL,NL,0,Western,0,1951,2,1,1923,1927,NL,1,1951
131,6d9cc4bb,NL,2,NL,NL,0,Western,1,1983,2,1,1963,1963,NL,1,1983
132,6fabb65e,NL,2,NL,NL,0,Western,1,1984,2,1,1952,1956,NL,1,1984
133,70d39b86,NL,2,NL,NL,0,Western,1,1998,2,1,1969,1978,NL,1,1998
134,710c492f,NL,2,NL,NL,0,Western,2,1969,2,1,1946,1934,NL,1,1969
135,71ed4a86,NL,2,NL,NL,0,Western,2,1959,2,1,1930,1931,NL,1,1959
136,73123b04,NL,2,France,NL,1,Western,0,1996,2,1,1965,1957,NL,1,1996
137,73714a86,NL,2,NL,NL,0,Western,2,1957,2,1,1933,1928,NL,1,1957
138,738e4b52,NL,1,NL,NL,0,Western,2,1993,2,1,1957,1956,NL,1,1993
139,73f902fd,NL,2,NL,NL,0,Western,0,1980,2,1,1960,1960,NL,1,1980
140,7419b1d5,NL,1,NL,France,1,Western,0,1991,2,1,1967,1953,NL,1,1991
141,741b384b,NL,1,NL,NL,0,Western,1,1960,2,1,1934,1925,NL,1,1960
142,74fdfb73,NL,2,France,France,2,Western,2,1969,2,1,1933,1937,NL,1,1969
143,75a3339c,NL,2,NL,NL,0,Western,0,1957,2,1,1930,1921,NL,1,1957
144,761df28c,NL,1,NL,NL,0,Western,1,1964,2,1,1940,1940,NL,1,1964
145,77728c3f,NL,1,NL,NL,0,Western,2,1995,2,1,1969,1973,NL,1,1995
146,77b6a3cb,NL,2,NL,NL,0,Western,1,1992,2,1,1955,1956,NL,1,1992
147,79de4813,NL,1,NL,France,1,Western,1,1959,2,1,1920,1939,NL,1,1959
148,7ad0c7cb,NL,1,NL,NL,0,Western,0,1996,2,1,1959,1968,NL,1,1996
149,7b44a300,NL,1,NL,France,1,Western,1,1980,2,1,1957,1954,NL,1,1980
150,7be701c2,NL,1,NL,France,1,Western,2,1952,2,1,1917,1930,NL,1,1952
151,7c903c8b,NL,1,NL,NL,0,Western,2,1969,2,1,1931,1940,NL,1,1969
152,7cdf5a71,NL,2,NL,France,1,Western,0,1950,2,1,1927,1912,NL,1,1950
153,7d668906,NL,1,France,France,2,Western,1,1993,2,1,1957,1971,NL,1,1993
154,7ea2119e,NL,2,NL,NL,0,Western,2,1986,2,1,1949,1947,NL,1,1986
155,803211ef,NL,1,US,NL,1,Western,0,1959,2,1,1933,1921,NL,1,1959
156,81a8ea3b,NL,2,Egypt,NL,1,Western,1,1956,2,1,1921,1928,NL,1,1956
157,83848be9,NL,1,NL,NL,0,Western,2,1983,2,1,1956,1952,NL,1,1983
158,83d3fd5c,NL,1,NL,NL,0,Western,1,1991,2,1,1960,1954,NL,1,1991
159,841030bd,NL,1,NL,NL,0,Western,1,1965,2,1,1934,1928,NL,1,1965
160,853fe91f,NL,1,NL,NL,0,Western,0,1980,2,1,1956,1944,NL,1,1980
161,860ec335,NL,2,NL,NL,0,Western,0,1963,2,1,1928,1928,NL,1,1963
162,870e1532,NL,1,NL,NL,0,Western,2,1985,2,1,1955,1955,NL,1,1985
163,87262451,NL,2,NL,NL,0,Western,1,1957,2,1,1922,1932,NL,1,1957
164,88285fb4,NL,1,NL,Egypt,1,Western,1,1964,2,1,1936,1939,NL,1,1964
165,887cd01c,NL,2,US,NL,1,Western,2,1970,2,1,1940,1938,NL,1,1970
166,8cd4678b,NL,2,France,NL,1,Western,0,1954,2,1,1915,1928,NL,1,1954
167,8d478736,NL,1,NL,NL,0,Western,0,1962,2,1,1925,1935,NL,1,1962
168,8e4c24e7,NL,2,Egypt,NL,1,Western,2,1990,2,1,1963,1968,NL,1,1990
169,8f260525,NL,2,NL,France,1,Western,1,1967,2,1,1942,1931,NL,1,1967
170,8f30630d,NL,2,NL,NL,0,Western,1,1963,1,1,1934,1934,NL,1,1963
171,90d5c62a,NL,2,NL,NL,0,Western,2,1984,1,1,1963,1957,NL,1,1984
172,916b9948,NL,1,France,US,2,Western,1,1989,2,1,1969,1963,NL,1,1989
173,91a48532,NL,2,NL,NL,0,Western,1,1960,1,1,1932,1936,NL,1,1960
174,92ad9e37,NL,1,NL,NL,0,Western,2,1987,2,1,1959,1964,NL,1,1987
175,934a8721,NL,2,NL,NL,0,Western,1,1989,2,1,1958,1965,NL,1,1989
176,93c3b503,NL,1,France,NL,1,Western,1,1970,2,1,1942,1945,NL,1,1970
177,9474d614,NL,1,NL,NL,0,Western,1,1983,2,1,1954,1944,NL,1,1983
178,94c7184b,NL,1,France,NL,1,Western,1,1955,2,1,1926,1931,NL,1,1955
179,9554b54a,NL,1,NL,NL,0,Western,1,1966,2,1,1943,1930,NL,1,1966
180,9601a3b6,NL,1,NL,France,1,Western,0,1965,2,1,1945,1934,NL,1,1965
181,972eff55,NL,2,NL,US,1,Western,2,1981,2,1,1957,1947,NL,1,1981
182,98070944,NL,2,US,France,2,Western,1,1952,-,1,1916,1928,NL,1,1952
183,99bafd58,NL,2,NL,US,1,Western,1,1958,2,1,1922,1934,NL,1,1958
184,99cb489e,NL,2,NL,NL,0,Western,1,1961,2,1,1923,1931,NL,1,1961
185,9af78544,NL,2,NL,NL,0,Western,1,1998,2,1,1969,1978,NL,1,1998
186,9b006199,NL,1,NL,NL,0,Western,1,1997,2,1,1963,1963,NL,1,1997
187,9b083d70,NL,1,NL,NL,0,Western,2,1982,2,1,1958,1955,NL,1,1982
188,9c1c5278,NL,2,France,NL,1,Western,0,1984,2,1,1951,1964,NL,1,1984
189,9c292f29,NL,2,NL,France,1,Western,1,1959,2,1,1931,1937,NL,1,1959
190,9c7fae3a,NL,1,NL,NL,0,Western,2,1961,2,1,1937,1928,NL,1,1961
191,9ce02f22,NL,1,NL,NL,0,Western,2,1980,2,1,1947,1958,NL,1,1980
192,9ddc42d7,NL,2,NL,NL,0,Western,1,1983,2,1,1961,1956,NL,1,1983
193,9e0c9697,NL,1,France,NL,1,Western,1,1950,2,1,1929,1914,NL,1,1950
194,a000391c,NL,1,NL,NL,0,Western,1,1997,2,1,1966,1966,NL,1,1997
195,a065a60e,NL,2,France,NL,1,Western,2,1981,2,1,1951,1955,NL,1,1981
196,a159dba0,NL,1,NL,NL,0,Western,1,1999,2,1,1961,1973,NL,1,1999
197,a1e63301,NL,1,France,NL,1,Western,2,1965,2,1,1935,1931,NL,1,1965
198,a4c87342,NL,2,NL,France,1,Western,1,1964,2,1,1926,1929,NL,1,1964
199,a514d4f3,NL,2,NL,NL,0,Western,0,1959,2,1,1922,1929,NL,1,1959
200,a553b7f9,NL,2,NL,NL,0,Western,1,1984,2,1,1951,1946,NL,1,1984
201,a58f8773,NL,1,France,France,2,Western,1,1960,2,1,1937,1938,NL,1,1960
202,a5d88020,NL,2,France,NL,1,Western,0,1954,2,1,1923,1921,NL,1,1954
203,a89314ac,NL,2,France,NL,1,Western,1,1980,2,1,1951,1945,NL,1,1980
204,a97ae209,NL,-,NL,NL,0,Western,0,1984,2,1,1959,1964,NL,1,1984
205,a9998b37,NL,1,NL,US,1,Western,1,1951,1,1,1928,1928,NL,1,1951
206,ac8b356f,NL,2,France,NL,1,Western,1,1994,2,1,1964,1956,NL,1,1994
207,ac9bbba4,NL,2,NL,NL,0,Western,0,1953,2,1,1926,1927,NL,1,1953
208,ac9dc132,NL,2,France,France,2,Western,2,1989,2,1,1954,1969,NL,1,1989
209,ad20a108,NL,2,NL,NL,0,Western,2,1980,2,1,1959,1955,NL,1,1980
210,aed2a2ca,NL,1,France,NL,1,Western,1,1982,2,1,1960,1951,NL,1,1982
211,af1b4a1b,NL,2,NL,NL,0,Western,0,1987,2,1,1960,1963,NL,1,1987
212,afb1d667,NL,2,NL,NL,0,Western,1,1962,2,1,1927,1931,NL,1,1962
213,b0a21246,NL,1,US,France,2,Western,2,1989,2,1,1964,1963,NL,1,1989
214,b26b57de,NL,1,NL,NL,0,Western,2,1961,2,1,1924,1924,NL,1,1961
215,b31cdcdb,NL,1,NL,NL,0,Western,0,1968,2,1,1942,1937,NL,1,1968
216,b45bb496,NL,1,NL,NL,0,Western,2,1970,2,1,1931,1934,NL,1,1970
217,b57a12e3,NL,2,NL,France,1,Western,0,1986,2,1,1951,1953,NL,1,1986
218,b58fe046,NL,1,NL,NL,0,Western,1,1955,2,1,1933,1922,NL,1,1955
219,b8432ead,NL,2,NL,NL,0,Western,1,1965,2,1,1934,1932,NL,1,1965
220,b8b85917,NL,1,France,NL,1,Western,0,1960,2,1,1932,1931,NL,1,1960
221,b8d0c87e,NL,2,NL,France,1,Western,1,1967,2,1,1931,1938,NL,1,1967
222,ba137b3d,NL,2,NL,NL,0,Western,0,1991,2,1,1964,1952,NL,1,1991
223,ba1c5bc0,NL,1,France,NL,1,Western,1,1952,2,1,1923,1925,NL,1,1952
224,bbe7343e,NL,2,NL,NL,0,Western,2,1960,2,1,1931,1929,NL,1,1960
225,bc90f08b,NL,2,NL,Egypt,1,Western,0,1990,2,1,1967,1967,NL,1,1990
226,be0a58d4,NL,2,NL,NL,0,Western,2,1962,2,1,1933,1940,NL,1,1962
227,befc15c9,NL,1,NL,NL,0,Western,0,1982,1,1,1962,1944,NL,1,1982
228,c15e4cb4,NL,2,NL,NL,0,Western,2,1985,2,1,1964,1965,NL,1,1985
229,c198ade7,NL,2,France,NL,1,Western,2,1993,2,1,1966,1969,NL,1,1993
230,c287df82,NL,2,NL,NL,0,Western,0,1963,2,1,1936,1939,NL,1,1963
231,c2921c9d,NL,2,NL,NL,0,Western,0,1959,2,1,1933,1926,NL,1,1959
232,c2d3fb66,NL,1,NL,NL,0,Western,0,1950,1,1,1915,1928,NL,1,1950
233,c32be144,NL,2,NL,NL,0,Western,1,1990,2,1,1953,1967,NL,1,1990
234,c338ceb1,NL,2,NL,NL,0,Western,2,1982,2,1,1960,1955,NL,1,1982
235,c5385471,NL,2,NL,France,1,Western,1,1993,2,1,1963,1961,NL,1,1993
236,c5f83cf4,NL,2,NL,NL,0,Western,0,1999,2,1,1978,1961,NL,1,1999
237,c5fcc4f8,NL,2,NL,NL,0,Western,2,1992,2,1,1972,1967,NL,1,1992
238,c6a4c67e,NL,2,France,NL,1,Western,1,1989,2,1,1954,1966,NL,1,1989
239,c70f17db,NL,2,NL,NL,0,Western,2,1983,2,1,1946,1963,NL,1,1983
240,c85b38d8,NL,2,France,NL,1,Western,1,1970,2,1,1939,1933,NL,1,1970
241,c8625a2a,NL,2,NL,NL,0,Western,1,1987,2,1,1966,1952,NL,1,1987
242,c87c7eb3,NL,1,NL,NL,0,Western,2,1969,2,1,1943,1938,NL,1,1969
243,c8b709bc,NL,1,NL,NL,0,Western,1,1995,2,1,1959,1973,NL,1,1995
244,ca5c5e48,NL,2,NL,France,1,Western,1,1953,2,1,1930,1927,NL,1,1953
245,ca9fd164,NL,1,NL,NL,0,Western,1,1956,2,1,1934,1927,NL,1,1956
246,caffcfd9,NL,1,US,NL,1,Western,2,1980,2,1,1942,1952,NL,1,1980
247,cc497336,NL,2,NL,Egypt,1,Western,2,1951,2,1,1919,1927,NL,1,1951
248,cc883317,NL,1,NL,NL,0,Western,1,1980,2,1,1946,1955,NL,1,1980
249,cd698d09,NL,1,France,NL,1,Western,1,1950,2,1,1924,1915,NL,1,1950
250,ce9427ee,NL,2,NL,NL,0,Western,2,1961,2,1,1941,1922,NL,1,1961
251,ceb688ab,NL,1,NL,NL,0,Western,1,1987,2,1,1949,1956,NL,1,1987
252,cf188e9e,NL,1,NL,NL,0,Western,1,1960,2,1,1933,1928,NL,1,1960
253,d13d415e,NL,2,NL,NL,0,Western,1,1987,2,1,1964,1957,NL,1,1987
254,d17ac422,NL,1,NL,NL,0,Western,1,1966,2,1,1940,1929,NL,1,1966
255,d1ccc4c3,NL,2,NL,NL,0,Western,0,1967,2,1,1932,1945,NL,1,1967
256,d1e4b544,NL,2,Egypt,NL,1,Western,1,1955,2,1,1935,1932,NL,1,1955
257,d2e93468,NL,2,NL,France,1,Western,2,1953,2,1,1915,1926,NL,1,1953
258,d31bbf1c,NL,2,NL,NL,0,Western,1,1992,2,1,1963,1967,NL,1,1992
259,d3229821,NL,2,NL,NL,0,Western,1,1990,2,1,1955,1957,NL,1,1990
260,d35cf72b,NL,2,NL,NL,0,Western,0,1990,2,1,1956,1951,NL,1,1990
261,d487548b,NL,1,France,NL,1,Western,1,1967,2,1,1942,1941,NL,1,1967
262,d5268abb,NL,1,NL,NL,0,Western,1,1980,2,1,1948,1941,NL,1,1980
263,d5bd699f,NL,1,Egypt,NL,1,Western,0,1981,2,1,1946,1955,NL,1,1981
264,d5eae13d,NL,2,NL,NL,0,Western,2,1957,2,1,1922,1922,NL,1,1957
265,d6a8c905,NL,2,NL,NL,0,Western,2,1962,2,1,1927,1925,NL,1,1962
266,d778175c,NL,1,NL,France,1,Western,0,1980,2,1,1958,1941,NL,1,1980
267,d7aa5f87,NL,2,NL,Egypt,1,Western,2,1958,2,1,1931,1935,NL,1,1958
268,d9b62737,NL,1,NL,NL,0,Western,2,1962,2,1,1939,1923,NL,1,1962
269,d9eda59d,NL,2,France,France,2,Western,2,1967,2,1,1938,1934,NL,1,1967
270,dc72956d,NL,2,US,France,2,Western,0,1961,2,1,1931,1936,NL,1,1961
271,dd318db8,NL,2,NL,NL,0,Western,1,1953,2,1,1917,1929,NL,1,1953
272,ddd88a26,NL,2,NL,NL,0,Western,2,1989,2,1,1960,1960,NL,1,1989
273,de5b3581,NL,2,NL,NL,0,Western,1,1964,2,1,1931,1941,NL,1,1964
274,df16a0df,NL,2,NL,NL,0,Western,2,1981,2,1,1959,1959,NL,1,1981
275,e11d0757,NL,2,NL,NL,0,Western,2,1990,2,1,1963,1966,NL,1,1990
276,e2df154c,NL,2,NL,France,1,Western,1,1968,2,1,1948,1945,NL,1,1968
277,e3e7553d,NL,2,NL,NL,0,Western,1,1989,2,1,1962,1962,NL,1,1989
278,e3ee2e3d,NL,1,NL,NL,0,Western,0,1967,2,1,1940,1942,NL,1,1967
279,e9482d42,NL,2,NL,NL,0,Western,0,1999,2,1,1968,1979,NL,1,1999
280,e9e764db,NL,1,NL,NL,0,Western,0,1960,2,1,1923,1938,NL,1,1960
281,ea0c9001,NL,2,NL,NL,0,Western,0,1984,2,1,1964,1947,NL,1,1984
282,eb1e611e,NL,2,France,NL,1,Western,2,1981,2,2,1961,1943,NL,1,1981
283,eb909139,NL,2,NL,NL,0,Western,2,1999,2,1,1967,1965,NL,1,1999
284,ec2e126b,NL,1,NL,NL,0,Western,1,1954,2,1,1930,1932,NL,1,1954
285,ecc584e2,NL,1,NL,NL,0,Western,0,1955,2,1,1917,1927,NL,1,1955
286,ed1382a2,NL,2,NL,NL,0,Western,0,1967,2,1,1940,1932,NL,1,1967
