,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
53,ffa84504,couple without children,17250469,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ffa84504_1990-01-01,,,,"['17250469', 'ec2e126b']",
54,ffa84504,couple without children,ec2e126b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ffa84504_1990-01-01,,,,"['17250469', 'ec2e126b']",
55,07a30e39,single person household,de5b3581,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,07a30e39_1990-01-01,,,,,['de5b3581']
56,30aed750,single person household,74fdfb73,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,30aed750_1990-01-01,,,,,['74fdfb73']
57,9cf2a509,single parent household,f39962d5,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--,9cf2a509_1990-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
58,9cf2a509,single parent household,34c3bf80,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,9cf2a509_1990-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
59,9cf2a509,single parent household,853fe91f,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,9cf2a509_1990-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
60,50a82ac0,single parent household,02dae9b3,parent in single parent household,1,3,1990-01-01,1991-01-01,1,2,,--,,--,50a82ac0_1990-01-01,"['ceb688ab', '6b9bb414']",['02dae9b3'],,,
61,50a82ac0,single parent household,ceb688ab,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,50a82ac0_1990-01-01,"['ceb688ab', '6b9bb414']",['02dae9b3'],,,
62,50a82ac0,single parent household,6b9bb414,child living at home,1,3,1990-01-01,1991-01-01,1,2,,--,,--,50a82ac0_1990-01-01,"['ceb688ab', '6b9bb414']",['02dae9b3'],,,
63,bdab68c0,single parent household,803211ef,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,bdab68c0_1990-01-01,"['90d5c62a', '431cea40', 'bc90f08b']",['803211ef'],,,
64,bdab68c0,single parent household,90d5c62a,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,bdab68c0_1990-01-01,"['90d5c62a', '431cea40', 'bc90f08b']",['803211ef'],,,
65,bdab68c0,single parent household,431cea40,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,bdab68c0_1990-01-01,"['90d5c62a', '431cea40', 'bc90f08b']",['803211ef'],,,
66,bdab68c0,single parent household,bc90f08b,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,bdab68c0_1990-01-01,"['90d5c62a', '431cea40', 'bc90f08b']",['803211ef'],,,
67,b3578b16,single person household,9e0c9697,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,b3578b16_1990-01-01,,,,,['9e0c9697']
68,cf157266,couple without children,38f180e6,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,cf157266_1990-01-01,,,,"['38f180e6', '8f30630d']",
69,cf157266,couple without children,8f30630d,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,cf157266_1990-01-01,,,,"['38f180e6', '8f30630d']",
70,8ac37fe0,single parent household,2bbc5d88,parent in single parent household,1,4,1990-01-01,1991-01-01,1,3,,--,,--,8ac37fe0_1990-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",['2bbc5d88'],,,
71,8ac37fe0,single parent household,befc15c9,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,8ac37fe0_1990-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",['2bbc5d88'],,,
72,8ac37fe0,single parent household,92ad9e37,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,8ac37fe0_1990-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",['2bbc5d88'],,,
73,8ac37fe0,single parent household,eb1e611e,child living at home,1,4,1990-01-01,1991-01-01,1,3,,--,,--,8ac37fe0_1990-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",['2bbc5d88'],,,
74,7d9ef18c,couple with children,f685e86d,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1990-01-01,['247fbc76'],,"['f685e86d', '1e5842ee']",,
75,7d9ef18c,couple with children,1e5842ee,partner in couple with children,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1990-01-01,['247fbc76'],,"['f685e86d', '1e5842ee']",,
76,7d9ef18c,couple with children,247fbc76,child living at home,1,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,7d9ef18c_1990-01-01,['247fbc76'],,"['f685e86d', '1e5842ee']",,
77,f4ae0934,couple without children,61243c95,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,f4ae0934_1990-01-01,,,,"['61243c95', '4f3a8f30']",
78,f4ae0934,couple without children,4f3a8f30,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,f4ae0934_1990-01-01,,,,"['61243c95', '4f3a8f30']",
79,4308ee85,couple with children,ca5c5e48,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,4308ee85_1990-01-01,"['9b083d70', 'a97ae209']",,"['ca5c5e48', '860ec335']",,
80,4308ee85,couple with children,860ec335,partner in couple with children,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,4308ee85_1990-01-01,"['9b083d70', 'a97ae209']",,"['ca5c5e48', '860ec335']",,
81,4308ee85,couple with children,9b083d70,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,4308ee85_1990-01-01,"['9b083d70', 'a97ae209']",,"['ca5c5e48', '860ec335']",,
82,4308ee85,couple with children,a97ae209,child living at home,1,4,1990-01-01,1991-01-01,2,2,2015.0,01,2010.0,05,4308ee85_1990-01-01,"['9b083d70', 'a97ae209']",,"['ca5c5e48', '860ec335']",,
83,c486e628,couple without children,7c903c8b,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,c486e628_1990-01-01,,,,"['7c903c8b', '93c3b503']",
84,c486e628,couple without children,93c3b503,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,c486e628_1990-01-01,,,,"['7c903c8b', '93c3b503']",
85,17217684,single parent household,57c99fa1,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--,17217684_1990-01-01,['37490794'],['57c99fa1'],,,
86,17217684,single parent household,37490794,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--,17217684_1990-01-01,['37490794'],['57c99fa1'],,,
87,65b9c242,couple without children,f901aeea,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,65b9c242_1990-01-01,,,,"['f901aeea', 'b26b57de']",
88,65b9c242,couple without children,b26b57de,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,65b9c242_1990-01-01,,,,"['f901aeea', 'b26b57de']",
89,fd54ae85,couple with children,dd318db8,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,fd54ae85_1990-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['dd318db8', '5f2120dd']",,
90,fd54ae85,couple with children,5f2120dd,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,fd54ae85_1990-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['dd318db8', '5f2120dd']",,
91,fd54ae85,couple with children,edecd5f5,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,fd54ae85_1990-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['dd318db8', '5f2120dd']",,
92,fd54ae85,couple with children,d5bd699f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,fd54ae85_1990-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['dd318db8', '5f2120dd']",,
93,fd54ae85,couple with children,ddd88a26,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,fd54ae85_1990-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['dd318db8', '5f2120dd']",,
94,bcd22a38,couple without children,62058e8a,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,bcd22a38_1990-01-01,,,,"['62058e8a', '65fbc6a1']",
95,bcd22a38,couple without children,65fbc6a1,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,bcd22a38_1990-01-01,,,,"['62058e8a', '65fbc6a1']",
96,d3ee50da,single person household,bbe7343e,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,d3ee50da_1990-01-01,,,,,['bbe7343e']
97,23ef24a3,single parent household,7cdf5a71,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--,23ef24a3_1990-01-01,"['df16a0df', 'c6a4c67e']",['7cdf5a71'],,,
98,23ef24a3,single parent household,df16a0df,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,23ef24a3_1990-01-01,"['df16a0df', 'c6a4c67e']",['7cdf5a71'],,,
99,23ef24a3,single parent household,c6a4c67e,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,23ef24a3_1990-01-01,"['df16a0df', 'c6a4c67e']",['7cdf5a71'],,,
100,e4149f12,single person household,16f92055,single person,0,1,1990-01-01,1991-01-01,1,0,,--,,--,e4149f12_1990-01-01,,,,,['16f92055']
101,7567409a,single person household,2e738989,single person,1,1,1990-01-01,1991-01-01,1,0,,--,,--,7567409a_1990-01-01,,,,,['2e738989']
102,787d8e6d,single parent household,11590e61,parent in single parent household,0,2,1990-01-01,1991-01-01,1,1,,--,,--,787d8e6d_1990-01-01,['f531984b'],['11590e61'],,,
103,787d8e6d,single parent household,f531984b,child living at home,0,2,1990-01-01,1991-01-01,1,1,,--,,--,787d8e6d_1990-01-01,['f531984b'],['11590e61'],,,
104,f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1990-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
105,f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1990-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
106,f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1990-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
107,f1bd1693,couple with children,6c41c19b,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1990-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
108,f1bd1693,couple with children,4ab62457,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1990-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
109,042aa557,couple with children,99bafd58,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,042aa557_1990-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
110,042aa557,couple with children,d6a8c905,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,042aa557_1990-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
111,042aa557,couple with children,677fc918,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,042aa557_1990-01-01,['677fc918'],,"['99bafd58', 'd6a8c905']",,
112,b55a1feb,couple with children,04944dda,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,b55a1feb_1990-01-01,"['1d4d2171', '1a55e142', '03c6605f']",,"['04944dda', 'd1ccc4c3']",,
113,b55a1feb,couple with children,d1ccc4c3,partner in couple with children,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,b55a1feb_1990-01-01,"['1d4d2171', '1a55e142', '03c6605f']",,"['04944dda', 'd1ccc4c3']",,
114,b55a1feb,couple with children,1d4d2171,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,b55a1feb_1990-01-01,"['1d4d2171', '1a55e142', '03c6605f']",,"['04944dda', 'd1ccc4c3']",,
115,b55a1feb,couple with children,1a55e142,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,b55a1feb_1990-01-01,"['1d4d2171', '1a55e142', '03c6605f']",,"['04944dda', 'd1ccc4c3']",,
116,b55a1feb,couple with children,03c6605f,child living at home,1,5,1990-01-01,1991-01-01,2,3,2015.0,01,2010.0,05,b55a1feb_1990-01-01,"['1d4d2171', '1a55e142', '03c6605f']",,"['04944dda', 'd1ccc4c3']",,
117,788e1575,single parent household,67254760,parent in single parent household,0,3,1990-01-01,1991-01-01,1,2,,--,,--,788e1575_1990-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
118,788e1575,single parent household,7b44a300,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,788e1575_1990-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
119,788e1575,single parent household,f47b6fce,child living at home,0,3,1990-01-01,1991-01-01,1,2,,--,,--,788e1575_1990-01-01,"['7b44a300', 'f47b6fce']",['67254760'],,,
120,ae909ab2,couple without children,6cce39de,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ae909ab2_1990-01-01,,,,"['6cce39de', 'd9b62737']",
121,ae909ab2,couple without children,d9b62737,partner in couple without children,0,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,ae909ab2_1990-01-01,,,,"['6cce39de', 'd9b62737']",
122,f97339d3,couple with children,ed2760e4,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1990-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
123,f97339d3,couple with children,a514d4f3,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1990-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
124,f97339d3,couple with children,0fab8cd4,child living at home,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,f97339d3_1990-01-01,['0fab8cd4'],,"['ed2760e4', 'a514d4f3']",,
125,353a3870,couple without children,1ee23966,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,353a3870_1990-01-01,,,,"['1ee23966', '2e4a5aa7']",
126,353a3870,couple without children,2e4a5aa7,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,353a3870_1990-01-01,,,,"['1ee23966', '2e4a5aa7']",
127,61ca8b48,couple without children,072ccdc5,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,61ca8b48_1990-01-01,,,,"['072ccdc5', 'd5eae13d']",
128,61ca8b48,couple without children,d5eae13d,partner in couple without children,1,2,1990-01-01,1991-01-01,2,0,2015.0,01,2010.0,05,61ca8b48_1990-01-01,,,,"['072ccdc5', 'd5eae13d']",
129,687ba355,couple with children,73714a86,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,687ba355_1990-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
130,687ba355,couple with children,2ba7c873,partner in couple with children,0,3,1990-01-01,1991-01-01,2,1,2015.0,01,2010.0,05,687ba355_1990-01-01,['203f72e6'],,"['73714a86', '2ba7c873']",,
