rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
9e421764,6.0,1954,-,-,-,-,-,-,-,-,2010
9e4621f1,4.0,1968,-,-,-,-,-,-,-,-,2010
9e8c8f6c,5.0,1988,-,-,-,-,-,-,-,-,2010
9e8afd8d,4.0,1999,-,-,-,-,-,-,-,-,2010
9e8a35a4,6.0,1969,-,-,-,-,-,-,-,-,2010
9e7ee0be,14.0,1987,-,-,-,-,-,-,-,-,2010
9e7dcb4b,12.0,1980,-,-,-,-,-,-,-,-,2010
9e7d493d,10.0,1957,-,-,-,-,-,-,-,-,2010
9e7b634c,4.0,1954,-,-,-,-,-,-,-,-,2010
9e75e168,15.0,1995,-,-,-,-,-,-,-,-,2010
9e75b53d,12.0,1988,-,-,-,-,-,-,-,-,2010
9e7328ba,4.0,1990,-,-,-,-,-,-,-,-,2010
9e72c884,6.0,1955,-,-,-,-,-,-,-,-,2010
9e72ba33,14.0,1960,-,-,-,-,-,-,-,-,2010
9e71d6d6,8.0,1999,-,-,-,-,-,-,-,-,2010
9e6e2be2,4.0,1988,-,-,-,-,-,-,-,-,2010
9e6b7e4d,11.0,1983,-,-,-,-,-,-,-,-,2010
9e6ac678,4.0,1967,-,-,-,-,-,-,-,-,2010
9e650b8a,2.0,1988,-,-,-,-,-,-,-,-,2010
9e48cd8e,15.0,1994,-,-,-,-,-,-,-,-,2010
9e495835,12.0,1984,-,-,-,-,-,-,-,-,2010
9e4b9e18,6.0,1989,-,-,-,-,-,-,-,-,2010
9e4bccfd,12.0,1955,-,-,-,-,-,-,-,-,2010
9e4da299,6.0,1984,-,-,-,-,-,-,-,-,2010
9e4ed232,8.0,1993,-,-,-,-,-,-,-,-,2010
9f1155cb,10.0,1964,-,-,-,-,-,-,-,-,2010
9e531cde,14.0,1993,-,-,-,-,-,-,-,-,2010
9e5481d1,11.0,1995,-,-,-,-,-,-,-,-,2010
9e559e33,12.0,1968,-,-,-,-,-,-,-,-,2010
9e584eb6,9.0,1965,-,-,-,-,-,-,-,-,2010
9e595178,12.0,1990,-,-,-,-,-,-,-,-,2010
9e5c243b,13.0,1967,-,-,-,-,-,-,-,-,2010
9e5dcfb6,4.0,1990,-,-,-,-,-,-,-,-,2010
9e541a3e,6.0,1986,-,-,-,-,-,-,-,-,2010
9df8fb7b,11.0,1995,-,-,-,-,-,-,-,-,2010
9f145d6e,10.0,1960,-,-,-,-,-,-,-,-,2010
9f14ec1a,6.0,1950,-,-,-,-,-,-,-,-,2010
9fca0286,10.0,1994,-,-,-,-,-,-,-,-,2010
9fc719e9,2.0,1970,-,-,-,-,-,-,-,-,2010
9fc6f18f,4.0,1966,-,-,-,-,-,-,-,-,2010
9fc5044e,11.0,1962,-,-,-,-,-,-,-,-,2010
9fc3e08f,17.0,1968,-,-,-,-,-,-,-,-,2010
9fc14351,7.0,1981,-,-,-,-,-,-,-,-,2010
9fc0b8bf,16.0,1959,-,-,-,-,-,-,-,-,2010
9fbf1efc,14.0,1965,-,-,-,-,-,-,-,-,2010
9fbeb5ed,11.0,1993,-,-,-,-,-,-,-,-,2010
9fb50a3f,14.0,1980,-,-,-,-,-,-,-,-,2010
9fb37d62,14.0,1997,-,-,-,-,-,-,-,-,2010
9fb2dc4a,1.0,1970,-,-,-,-,-,-,-,-,2010
9fb066cd,15.0,1970,-,-,-,-,-,-,-,-,2010
9fae3835,14.0,1994,-,-,-,-,-,-,-,-,2010
9fcb2c58,16.0,1987,-,-,-,-,-,-,-,-,2010
9fae0185,10.0,1950,-,-,-,-,-,-,-,-,2010
9fa9dae2,12.0,1969,-,-,-,-,-,-,-,-,2010
9fa9c07f,4.0,1968,-,-,-,-,-,-,-,-,2010
9fa9b48c,7.0,1960,-,-,-,-,-,-,-,-,2010
9fa9aae9,2.0,1988,-,-,-,-,-,-,-,-,2010
9fa80c69,11.0,1994,-,-,-,-,-,-,-,-,2010
9fa4cbae,2.0,1997,-,-,-,-,-,-,-,-,2010
9fa172e7,6.0,1981,-,-,-,-,-,-,-,-,2010
9f9e3f48,11.0,1965,-,-,-,-,-,-,-,-,2010
9f9d5a0d,1.0,1980,-,-,-,-,-,-,-,-,2010
9f988451,16.0,1964,-,-,-,-,-,-,-,-,2010
9f97a90a,15.0,1997,-,-,-,-,-,-,-,-,2010
9f977e97,17.0,1993,-,-,-,-,-,-,-,-,2010
9f973a87,6.0,1998,-,-,-,-,-,-,-,-,2010
9f972bed,5.0,1955,-,-,-,-,-,-,-,-,2010
9faa9b0b,7.0,1970,-,-,-,-,-,-,-,-,2010
9f95b40a,3.0,1964,-,-,-,-,-,-,-,-,2010
9fcbbb1c,17.0,1982,-,-,-,-,-,-,-,-,2010
9fd57995,12.0,1986,-,-,-,-,-,-,-,-,2010
a015e17f,12.0,1984,-,-,-,-,-,-,-,-,2010
a00f688d,2.0,1997,-,-,-,-,-,-,-,-,2010
a00d3da5,6.0,1987,-,-,-,-,-,-,-,-,2010
a00c010c,11.0,1980,-,-,-,-,-,-,-,-,2010
a00a7f3e,12.0,1980,-,-,-,-,-,-,-,-,2010
a009ec55,1.0,1983,-,-,-,-,-,-,-,-,2010
a007c93b,13.0,1991,-,-,-,-,-,-,-,-,2010
a002723e,1.0,1964,-,-,-,-,-,-,-,-,2010
a000f188,16.0,1968,-,-,-,-,-,-,-,-,2010
a0006aea,12.0,1956,-,-,-,-,-,-,-,-,2010
9fffa654,7.0,1983,-,-,-,-,-,-,-,-,2010
9ffbfaf5,15.0,1970,-,-,-,-,-,-,-,-,2010
9ff84893,4.0,1984,-,-,-,-,-,-,-,-,2010
9ff52f97,4.0,1986,-,-,-,-,-,-,-,-,2010
9fccf921,16.0,1970,-,-,-,-,-,-,-,-,2010
9ff04e76,2.0,1990,-,-,-,-,-,-,-,-,2010
9fed9deb,10.0,1994,-,-,-,-,-,-,-,-,2010
9fed81d3,17.0,1997,-,-,-,-,-,-,-,-,2010
9fed7ba3,12.0,1950,-,-,-,-,-,-,-,-,2010
9fe5bc11,9.0,1987,-,-,-,-,-,-,-,-,2010
9fe2a867,16.0,1959,-,-,-,-,-,-,-,-,2010
9fe00b45,17.0,1980,-,-,-,-,-,-,-,-,2010
9fdafc35,10.0,1992,-,-,-,-,-,-,-,-,2010
9fda73ba,14.0,1990,-,-,-,-,-,-,-,-,2010
9fd9eb96,7.0,1989,-,-,-,-,-,-,-,-,2010
9fd991dc,6.0,1983,-,-,-,-,-,-,-,-,2010
9fd8eda9,12.0,1995,-,-,-,-,-,-,-,-,2010
9fd7dab7,5.0,1966,-,-,-,-,-,-,-,-,2010
9fd69636,2.0,1982,-,-,-,-,-,-,-,-,2010
9fd58526,2.0,1980,-,-,-,-,-,-,-,-,2010
9fedb72b,15.0,1950,-,-,-,-,-,-,-,-,2010
9f907186,16.0,1957,-,-,-,-,-,-,-,-,2010
9f8e2813,9.0,1993,-,-,-,-,-,-,-,-,2010
9f8c516c,10.0,1999,-,-,-,-,-,-,-,-,2010
9f3b5534,12.0,1958,-,-,-,-,-,-,-,-,2010
9f3b0c19,3.0,1965,-,-,-,-,-,-,-,-,2010
9f3aa448,12.0,1993,-,-,-,-,-,-,-,-,2010
9f3a92eb,9.0,1951,-,-,-,-,-,-,-,-,2010
9f371a69,4.0,1982,-,-,-,-,-,-,-,-,2010
9f36f333,1.0,1993,-,-,-,-,-,-,-,-,2010
9f3619ae,15.0,1966,-,-,-,-,-,-,-,-,2010
9f361337,5.0,1969,-,-,-,-,-,-,-,-,2010
9f357469,13.0,1967,-,-,-,-,-,-,-,-,2010
9f2d4e94,7.0,1996,-,-,-,-,-,-,-,-,2010
9f2d3640,9.0,1986,-,-,-,-,-,-,-,-,2010
9f2d1306,5.0,1991,-,-,-,-,-,-,-,-,2010
9f2c2e4a,13.0,1993,-,-,-,-,-,-,-,-,2010
9f2c0ee6,9.0,1998,-,-,-,-,-,-,-,-,2010
9f3f35e0,14.0,1951,-,-,-,-,-,-,-,-,2010
9f2b2c82,7.0,1952,-,-,-,-,-,-,-,-,2010
9f281a60,15.0,1996,-,-,-,-,-,-,-,-,2010
9f27b098,16.0,1966,-,-,-,-,-,-,-,-,2010
9f255e28,17.0,1951,-,-,-,-,-,-,-,-,2010
9f2527bd,12.0,1965,-,-,-,-,-,-,-,-,2010
9f1f961f,14.0,1982,-,-,-,-,-,-,-,-,2010
9f1e3dc4,8.0,1984,-,-,-,-,-,-,-,-,2010
9f1e02fc,1.0,1986,-,-,-,-,-,-,-,-,2010
9f1d9871,12.0,1987,-,-,-,-,-,-,-,-,2010
9f1a5635,17.0,1964,-,-,-,-,-,-,-,-,2010
9f19ca0e,4.0,1999,-,-,-,-,-,-,-,-,2010
9f16b7f9,5.0,1965,-,-,-,-,-,-,-,-,2010
9f166c73,12.0,1952,-,-,-,-,-,-,-,-,2010
9f151747,6.0,1962,-,-,-,-,-,-,-,-,2010
9f14f8da,4.0,1997,-,-,-,-,-,-,-,-,2010
9f2987ea,4.0,1966,-,-,-,-,-,-,-,-,2010
9f417081,13.0,1998,-,-,-,-,-,-,-,-,2010
9f44efe8,17.0,1958,-,-,-,-,-,-,-,-,2010
9f47c2a3,11.0,1952,-,-,-,-,-,-,-,-,2010
9f8b33c0,4.0,1983,-,-,-,-,-,-,-,-,2010
9f8a7c12,8.0,1970,-,-,-,-,-,-,-,-,2010
9f8a7442,13.0,1960,-,-,-,-,-,-,-,-,2010
9f86623c,15.0,1986,-,-,-,-,-,-,-,-,2010
9f816e45,9.0,1994,-,-,-,-,-,-,-,-,2010
9f798711,17.0,1990,-,-,-,-,-,-,-,-,2010
9f7795b3,17.0,1982,-,-,-,-,-,-,-,-,2010
9f74e822,12.0,1966,-,-,-,-,-,-,-,-,2010
9f725571,11.0,1959,-,-,-,-,-,-,-,-,2010
9f6e3f5e,11.0,1955,-,-,-,-,-,-,-,-,2010
9f6b4139,14.0,1957,-,-,-,-,-,-,-,-,2010
9f686fd4,9.0,1964,-,-,-,-,-,-,-,-,2010
9f67dacd,10.0,1991,-,-,-,-,-,-,-,-,2010
9f67a627,8.0,1986,-,-,-,-,-,-,-,-,2010
9f642fed,12.0,1995,-,-,-,-,-,-,-,-,2010
9f637a7e,13.0,1995,-,-,-,-,-,-,-,-,2010
9f627c7a,13.0,1957,-,-,-,-,-,-,-,-,2010
9f492700,11.0,1962,-,-,-,-,-,-,-,-,2010
9f496f5f,10.0,1991,-,-,-,-,-,-,-,-,2010
9f4df2d6,12.0,1964,-,-,-,-,-,-,-,-,2010
9f52b6f1,8.0,1982,-,-,-,-,-,-,-,-,2010
9f541485,16.0,1991,-,-,-,-,-,-,-,-,2010
9f54ccf6,3.0,1984,-,-,-,-,-,-,-,-,2010
9f14613a,7.0,1958,-,-,-,-,-,-,-,-,2010
9f5562a3,15.0,1950,-,-,-,-,-,-,-,-,2010
9f5717b7,1.0,1985,-,-,-,-,-,-,-,-,2010
9f5c0191,14.0,1960,-,-,-,-,-,-,-,-,2010
9f60375d,9.0,1985,-,-,-,-,-,-,-,-,2010
9f60a410,16.0,1997,-,-,-,-,-,-,-,-,2010
9f60fb74,15.0,1951,-,-,-,-,-,-,-,-,2010
9f618df8,2.0,1954,-,-,-,-,-,-,-,-,2010
9f5627b6,3.0,1970,-,-,-,-,-,-,-,-,2010
a01689a5,7.0,1988,-,-,-,-,-,-,-,-,2010
9df7ef10,17.0,1962,-,-,-,-,-,-,-,-,2010
9df39ca7,17.0,1990,-,-,-,-,-,-,-,-,2010
9c7165d3,3.0,1985,-,-,-,-,-,-,-,-,2010
9c6bc5a3,10.0,1958,-,-,-,-,-,-,-,-,2010
9c673098,16.0,1961,-,-,-,-,-,-,-,-,2010
9c5a0ab4,2.0,1987,-,-,-,-,-,-,-,-,2010
9c56e5e8,15.0,1964,-,-,-,-,-,-,-,-,2010
9c555ee7,7.0,1965,-,-,-,-,-,-,-,-,2010
9c52b5d0,15.0,1970,-,-,-,-,-,-,-,-,2010
9c501b7d,11.0,1991,-,-,-,-,-,-,-,-,2010
9c4e3189,7.0,1984,-,-,-,-,-,-,-,-,2010
9c4bc118,8.0,1955,-,-,-,-,-,-,-,-,2010
9c4a5ca2,3.0,1988,-,-,-,-,-,-,-,-,2010
9c48cce7,11.0,1981,-,-,-,-,-,-,-,-,2010
9c4777fa,8.0,1982,-,-,-,-,-,-,-,-,2010
9c4594c2,9.0,1955,-,-,-,-,-,-,-,-,2010
9c73371b,10.0,1991,-,-,-,-,-,-,-,-,2010
9c43a86f,10.0,1983,-,-,-,-,-,-,-,-,2010
9c3ef0ad,16.0,1990,-,-,-,-,-,-,-,-,2010
9c3ee3f0,2.0,1994,-,-,-,-,-,-,-,-,2010
9c3e3324,5.0,1980,-,-,-,-,-,-,-,-,2010
9c3d8176,11.0,1996,-,-,-,-,-,-,-,-,2010
9c3ce2e2,13.0,1951,-,-,-,-,-,-,-,-,2010
9c3c04da,14.0,1994,-,-,-,-,-,-,-,-,2010
9c3b71a9,9.0,1996,-,-,-,-,-,-,-,-,2010
9c3913c4,5.0,1965,-,-,-,-,-,-,-,-,2010
9c3463c8,17.0,1985,-,-,-,-,-,-,-,-,2010
9c3168e1,17.0,1995,-,-,-,-,-,-,-,-,2010
9c312033,6.0,1993,-,-,-,-,-,-,-,-,2010
9c2fd818,12.0,1986,-,-,-,-,-,-,-,-,2010
9c2e15fc,8.0,1966,-,-,-,-,-,-,-,-,2010
9c2dd86a,3.0,1996,-,-,-,-,-,-,-,-,2010
9c41f531,5.0,1954,-,-,-,-,-,-,-,-,2010
9c2d65fc,5.0,1985,-,-,-,-,-,-,-,-,2010
9c752a9c,6.0,1970,-,-,-,-,-,-,-,-,2010
9c7a25f7,14.0,1953,-,-,-,-,-,-,-,-,2010
9cb930c5,5.0,1988,-,-,-,-,-,-,-,-,2010
9cb36300,8.0,1963,-,-,-,-,-,-,-,-,2010
9cb05ec5,6.0,1970,-,-,-,-,-,-,-,-,2010
9caf083a,3.0,1963,-,-,-,-,-,-,-,-,2010
9cab7555,11.0,1989,-,-,-,-,-,-,-,-,2010
9ca93d92,4.0,1983,-,-,-,-,-,-,-,-,2010
9ca5ece0,10.0,1981,-,-,-,-,-,-,-,-,2010
9ca5da51,2.0,1963,-,-,-,-,-,-,-,-,2010
9ca44fce,1.0,1988,-,-,-,-,-,-,-,-,2010
9ca2242d,12.0,1951,-,-,-,-,-,-,-,-,2010
9ca00375,4.0,1958,-,-,-,-,-,-,-,-,2010
9c996bdf,7.0,1987,-,-,-,-,-,-,-,-,2010
9c97ec1c,2.0,1981,-,-,-,-,-,-,-,-,2010
9c962e4b,1.0,1981,-,-,-,-,-,-,-,-,2010
9c78ad2a,15.0,1951,-,-,-,-,-,-,-,-,2010
9c9387fe,11.0,1981,-,-,-,-,-,-,-,-,2010
9c90c417,4.0,1984,-,-,-,-,-,-,-,-,2010
9c8edb1b,12.0,1984,-,-,-,-,-,-,-,-,2010
9c8c0460,4.0,1986,-,-,-,-,-,-,-,-,2010
9c8b794f,3.0,1956,-,-,-,-,-,-,-,-,2010
9c8a7621,2.0,1950,-,-,-,-,-,-,-,-,2010
9c8a11c8,14.0,1981,-,-,-,-,-,-,-,-,2010
9c888230,11.0,1982,-,-,-,-,-,-,-,-,2010
9c861d97,11.0,1998,-,-,-,-,-,-,-,-,2010
9c8395b9,5.0,1992,-,-,-,-,-,-,-,-,2010
9c8205ca,2.0,1991,-,-,-,-,-,-,-,-,2010
9c7da5da,5.0,1981,-,-,-,-,-,-,-,-,2010
9c7baa8c,6.0,1951,-,-,-,-,-,-,-,-,2010
9c7ae813,13.0,1987,-,-,-,-,-,-,-,-,2010
9c7a3ff2,13.0,1994,-,-,-,-,-,-,-,-,2010
9c9224de,6.0,1966,-,-,-,-,-,-,-,-,2010
9c29e9e4,17.0,1955,-,-,-,-,-,-,-,-,2010
9c29d33d,16.0,1988,-,-,-,-,-,-,-,-,2010
9c2970d2,5.0,1969,-,-,-,-,-,-,-,-,2010
9be35905,15.0,1970,-,-,-,-,-,-,-,-,2010
9be32333,8.0,1952,-,-,-,-,-,-,-,-,2010
9be28c83,14.0,1986,-,-,-,-,-,-,-,-,2010
9be18f58,11.0,1992,-,-,-,-,-,-,-,-,2010
9bde4694,5.0,1951,-,-,-,-,-,-,-,-,2010
9bd6203a,8.0,1980,-,-,-,-,-,-,-,-,2010
9bd383bb,6.0,1987,-,-,-,-,-,-,-,-,2010
9bd35625,10.0,1996,-,-,-,-,-,-,-,-,2010
9bcf72d5,12.0,1962,-,-,-,-,-,-,-,-,2010
9bc951a7,7.0,1951,-,-,-,-,-,-,-,-,2010
9bc9009b,2.0,1991,-,-,-,-,-,-,-,-,2010
9bc63924,16.0,1998,-,-,-,-,-,-,-,-,2010
9bc3ffac,2.0,1958,-,-,-,-,-,-,-,-,2010
9bc3fb41,14.0,1966,-,-,-,-,-,-,-,-,2010
9be5797c,9.0,1970,-,-,-,-,-,-,-,-,2010
9bc1c531,1.0,1987,-,-,-,-,-,-,-,-,2010
9bc0f8f0,3.0,1968,-,-,-,-,-,-,-,-,2010
9bbf549a,6.0,1985,-,-,-,-,-,-,-,-,2010
9bb6c447,17.0,1981,-,-,-,-,-,-,-,-,2010
9bb5f1fd,13.0,1989,-,-,-,-,-,-,-,-,2010
9bb1e526,6.0,1992,-,-,-,-,-,-,-,-,2010
9bafa119,1.0,1969,-,-,-,-,-,-,-,-,2010
9bad98d1,7.0,1990,-,-,-,-,-,-,-,-,2010
9ba87a0d,1.0,1967,-,-,-,-,-,-,-,-,2010
9b9fb2df,2.0,1995,-,-,-,-,-,-,-,-,2010
9b9b5c91,13.0,1987,-,-,-,-,-,-,-,-,2010
9b97ab2b,4.0,1956,-,-,-,-,-,-,-,-,2010
9b954abf,13.0,1990,-,-,-,-,-,-,-,-,2010
9b94c745,4.0,1987,-,-,-,-,-,-,-,-,2010
9b91e1b0,13.0,1990,-,-,-,-,-,-,-,-,2010
9bc188b2,6.0,1961,-,-,-,-,-,-,-,-,2010
9be94ebc,11.0,1951,-,-,-,-,-,-,-,-,2010
9beb41cf,2.0,1999,-,-,-,-,-,-,-,-,2010
9bec3f5a,3.0,1981,-,-,-,-,-,-,-,-,2010
9c274ba4,13.0,1989,-,-,-,-,-,-,-,-,2010
9c26c694,14.0,1983,-,-,-,-,-,-,-,-,2010
9c24b4fb,11.0,1980,-,-,-,-,-,-,-,-,2010
9c24b0b0,14.0,1988,-,-,-,-,-,-,-,-,2010
9c247b61,13.0,1951,-,-,-,-,-,-,-,-,2010
9c217b83,11.0,1967,-,-,-,-,-,-,-,-,2010
9c1e3643,2.0,1994,-,-,-,-,-,-,-,-,2010
9c1df6b9,16.0,1959,-,-,-,-,-,-,-,-,2010
9c1a666e,3.0,1993,-,-,-,-,-,-,-,-,2010
9c19a625,7.0,1993,-,-,-,-,-,-,-,-,2010
9c16a056,14.0,1990,-,-,-,-,-,-,-,-,2010
9c165447,2.0,1996,-,-,-,-,-,-,-,-,2010
9c15b91c,5.0,1993,-,-,-,-,-,-,-,-,2010
9c12c5ef,10.0,1990,-,-,-,-,-,-,-,-,2010
9c0da524,1.0,1970,-,-,-,-,-,-,-,-,2010
9c0d8091,16.0,1952,-,-,-,-,-,-,-,-,2010
9c0ce3cc,7.0,1996,-,-,-,-,-,-,-,-,2010
9beeb49e,8.0,1982,-,-,-,-,-,-,-,-,2010
9bf10823,14.0,1968,-,-,-,-,-,-,-,-,2010
9bf2159e,5.0,1956,-,-,-,-,-,-,-,-,2010
9bf40a85,8.0,1962,-,-,-,-,-,-,-,-,2010
9bf8d692,9.0,1966,-,-,-,-,-,-,-,-,2010
9bf9f2cd,1.0,1988,-,-,-,-,-,-,-,-,2010
9cbaad27,4.0,1958,-,-,-,-,-,-,-,-,2010
9bfd586b,6.0,1998,-,-,-,-,-,-,-,-,2010
9bfea99d,3.0,1968,-,-,-,-,-,-,-,-,2010
9c0046f4,11.0,1967,-,-,-,-,-,-,-,-,2010
9c02200b,9.0,1989,-,-,-,-,-,-,-,-,2010
9c02a049,16.0,1954,-,-,-,-,-,-,-,-,2010
9c02f01a,6.0,1983,-,-,-,-,-,-,-,-,2010
9c043232,1.0,1988,-,-,-,-,-,-,-,-,2010
9bfd7b67,11.0,1981,-,-,-,-,-,-,-,-,2010
9df7851c,15.0,1994,-,-,-,-,-,-,-,-,2010
